isin,name,ticker,asset_class,category,ter,aum_m,benchmark,currency,esg_score,region,sector,vehicle,liquidity_score,qualitative_score,diversification_score
IE00B4L5Y983,iShares Core MSCI World,SWDA.L,Equity,Global Equity,0.0020,78000,MSCI World,USD,76,Global,Diversified,ETF,95,82,88
IE00B3XXRP09,Vanguard S&P 500,VUSA.L,Equity,US Equity,0.0007,42000,S&P 500,USD,72,United States,Diversified,ETF,96,80,70
IE00B53QG562,iShares Nasdaq 100,CNDX.L,Equity,US Growth,0.0033,15000,Nasdaq 100,USD,66,United States,Technology,ETF,92,78,55
IE00BKM4GZ66,iShares MSCI EM,EMIM.L,Equity,Emerging Markets,0.0018,21000,MSCI EM,USD,70,Emerging Markets,Diversified,ETF,90,77,84
IE00B4K48X80,iShares Euro Corp Bond,IEAC.L,Bonds,EUR Corporate,0.0020,10000,Bloomberg Euro Corp,EUR,74,Europe,Fixed Income,ETF,91,83,86
IE00B1FZSC47,iShares Global Govt Bond,IGLO.L,Bonds,Global Government,0.0020,3000,FTSE World Govt,USD,68,Global,Fixed Income,ETF,87,81,90
DE000A0F5UH1,iShares STOXX Europe 600,EXSA.DE,Equity,Europe Equity,0.0020,8500,STOXX Europe 600,EUR,78,Europe,Diversified,ETF,90,81,78
IE00B1XNHC34,iShares Global Clean Energy,INRG.L,Equity,Thematic,0.0065,2800,S&P Global Clean Energy,USD,84,Global,Clean Energy,ETF,82,72,60
IE00B6YX5D40,SPDR MSCI World Small Cap,WDSC.L,Equity,Global Small Cap,0.0045,1200,MSCI World Small Cap,USD,71,Global,Small Cap,ETF,78,76,89
IE00B8GKDB10,Vanguard FTSE All-World High Dividend,VHYL.L,Equity,Global Dividend,0.0029,5200,FTSE All-World High Dividend,USD,75,Global,Dividend,ETF,86,79,82
IE00B4WXJJ64,iShares Core EUR Govt Bond,IEGA.L,Bonds,EUR Government,0.0009,6000,ICE Euro Govt,EUR,73,Europe,Fixed Income,ETF,89,82,88
IE00B66F4759,iShares Global High Yield Corp Bond,GHYS.L,Bonds,Global High Yield,0.0050,1500,Markit iBoxx Global HY,USD,64,Global,Fixed Income,ETF,77,71,74
IE00B579F325,iShares Physical Gold ETC,SGLN.L,Alternative,Gold,0.0012,18000,Gold Spot,USD,55,Global,Commodities,ETC,94,80,95
ALTPE0000001,European Mid-Market PE Fund,PRIVATE_EQUITY,Alternative,Private Equity,0.0200,850,Private Markets,EUR,82,Europe,Private Equity,Private Equity,20,88,93
ALTSCPI00001,European Diversified SCPI,SCPI_DEMO,Real Estate,SCPI,0.0120,3200,Real Estate,EUR,79,Europe,Real Estate,SCPI,35,84,87
ALTSTRUCT001,Autocall Euro Stoxx 50 Demo,STRUCT_DEMO,Alternative,Structured Product,0.0100,250,Euro Stoxx 50,EUR,60,Europe,Structured,Structured Product,55,74,68
